bootstrap95_high,bootstrap95_low,comparison,mean_difference,metric,paired_N
0.2,0.05,WARN_REPLAN_GUARD minus NO_GUARD,0.11666666666666667,resolved_num,60
0.2,0.05,WARN_REPLAN_GUARD minus NO_GUARD,0.11666666666666667,tests_pass_num,60
0.4166666666666667,-3.783333333333333,WARN_REPLAN_GUARD minus NO_GUARD,-1.75,steps,60
69239.5,-89226.1,WARN_REPLAN_GUARD minus NO_GUARD,-14103.0,tokens_total,60
0.07498763333333333,-0.01586103333333334,WARN_REPLAN_GUARD minus NO_GUARD,0.026863316666666668,post_trigger_repetition_rate,60
0.18333333333333332,0.03333333333333333,WARN_REPLAN_GUARD minus NO_GUARD,0.1,patch_generated_num,60
-0.31666666666666665,-0.5833333333333334,HARD_STOP_GUARD minus NO_GUARD,-0.45,resolved_num,60
-0.31666666666666665,-0.5833333333333334,HARD_STOP_GUARD minus NO_GUARD,-0.45,tests_pass_num,60
-30.783333333333335,-37.25,HARD_STOP_GUARD minus NO_GUARD,-33.96666666666667,steps,60
-589787.05,-803718.05,HARD_STOP_GUARD minus NO_GUARD,-691467.2333333333,tokens_total,60
0.019826866666666672,-0.0951805,HARD_STOP_GUARD minus NO_GUARD,-0.037000283333333335,post_trigger_repetition_rate,60
-0.5166666666666667,-0.7666666666666667,HARD_STOP_GUARD minus NO_GUARD,-0.65,patch_generated_num,60
