bootstrap95_high,bootstrap95_low,comparison,mean_difference,metric,paired_N
0.0,0.0,WARN_REPLAN_GUARD minus NO_GUARD,0.0,steps,10
16462.6,-6738.7,WARN_REPLAN_GUARD minus NO_GUARD,4177.3,tokens_total,10
0.026211699999999998,-0.2314319,WARN_REPLAN_GUARD minus NO_GUARD,-0.09976240000000001,repeated_file_rate,10
0.1615711,-0.04021820000000002,WARN_REPLAN_GUARD minus NO_GUARD,0.060545499999999995,repeated_tool_rate,10
0.0,0.0,WARN_REPLAN_GUARD minus NO_GUARD,0.0,patch_generated_num,10
-4.2,-6.0,HARD_STOP_GUARD minus NO_GUARD,-5.2,steps,10
-27035.4,-45589.7,HARD_STOP_GUARD minus NO_GUARD,-36541.1,tokens_total,10
0.0995021,-0.12009790000000001,HARD_STOP_GUARD minus NO_GUARD,-0.015046200000000004,repeated_file_rate,10
0.059523999999999966,-0.17516460000000003,HARD_STOP_GUARD minus NO_GUARD,-0.06516110000000001,repeated_tool_rate,10
0.0,0.0,HARD_STOP_GUARD minus NO_GUARD,0.0,patch_generated_num,10
